domain,page,page_title,pageviews,visits,active_visitors,pageviews_per_session,avg_session_duration,bounce_rate
www.energy.gov,www.energy.gov/ia/articles/doe-launches-climate-smart-women-energy-leaders-program-promote-global-energy,"DOE Launches Climate Smart Women Energy Leader’s Program to Promote Global Energy Transition | Department of Energy",75,74,51,1.0135135135135136,152.25097036486486,0.35135135135135137
www.energy.gov,www.energy.gov/ig/initial-and-comprehensive-security-briefing,"Initial and Comprehensive Security Briefing | Department of Energy",75,51,37,1.4705882352941178,138.30635539215686,0.31372549019607843
www.energy.gov,www.energy.gov/lpo/articles/doe-announces-availability-10-billion-loan-authority-automotive-manufacturing,"DOE Announces Availability of up to $10 Billion in Loan Authority for Automotive Manufacturing Conversion Projects to Retain Quality Auto-Sector Jobs | Department of Energy",75,73,56,1.0273972602739727,220.16007460273971,0.28767123287671231
www.energy.gov,www.energy.gov/lpo/person/christopher-creed,"Christopher Creed | Department of Energy",75,79,59,0.94936708860759489,84.507986050632908,0.45569620253164556
www.energy.gov,www.energy.gov/management/faqs,"FAQs | Department of Energy",75,74,66,1.0135135135135136,170.48615113513515,0.20270270270270271
www.energy.gov,www.energy.gov/ne/nuclear-innovation-clean-energy-future,"Nuclear Innovation: Clean Energy Future | Department of Energy",75,73,64,1.0273972602739727,184.06801241095889,0.20547945205479451
www.energy.gov,www.energy.gov/person/zack-valdez,"Zack Valdez | Department of Energy",75,74,42,1.0135135135135136,40.79323467567567,0.581081081081081
www.energy.gov,www.energy.gov/scep/slsc/energy-efficiency-savings-opportunities-and-benefits,"Energy Efficiency: Savings Opportunities and Benefits | Department of Energy",75,72,65,1.0416666666666667,195.57357893055556,0.19444444444444445
www.energy.gov,www.energy.gov/science/ascr/advanced-scientific-computing-advisory-committee-ascac,"Advanced Scientific Computing Advisory Committee (ASCAC) | Department of Energy",75,71,60,1.056338028169014,65.658721661971839,0.52112676056338025
www.energy.gov,www.energy.gov/science/doe-explainslight-sources,"DOE Explains...Light Sources | Department of Energy",75,78,70,0.96153846153846156,132.62846755128206,0.48717948717948717
www.energy.gov,www.energy.gov/science/fes/articles/taming-plasma-edge-reducing-instabilities-tokamaks,"Taming the Plasma Edge: Reducing Instabilities in Tokamaks | Department of Energy",75,80,63,0.9375,125.73252957499999,0.4625
www.energy.gov,www.energy.gov/science/honors-awards,"Honors & Awards | Department of Energy",75,69,65,1.0869565217391304,88.16926752173913,0.28985507246376813
www.energy.gov,www.energy.gov/science/np/articles/dense-quark-liquid-distinct-dense-nucleon-liquid,"A Dense Quark Liquid Is Distinct from a Dense Nucleon Liquid | Department of Energy",75,71,56,1.056338028169014,145.59836450704225,0.30985915492957744
www.energy.gov,www.energy.gov/technologytransitions/funded-programs,"Funded Programs | Department of Energy",75,55,48,1.3636363636363635,39.454917654545461,0.18181818181818182
www.osti.gov,www.osti.gov/biblio/2202473,"Local-Scale Framework for Techno-Economic Analysis of Subsurface Hydrogen Storage (Technical Report) | OSTI.GOV",75,77,56,0.974025974025974,86.158882948051939,0.24675324675324675
www.osti.gov,www.osti.gov/downloads/media/1068610,"Blending Hydrogen into Natural Gas Pipeline Networks: A Review of Key Issues (Technical Report) | OSTI.GOV",75,70,68,1.0714285714285714,47.121696414285715,0
www.osti.gov,www.osti.gov/financial-assistance-recipients,"DOE Financial Assistance Recipients and Grantees | OSTI.GOV",75,79,50,0.94936708860759489,156.04775363291139,0.29113924050632911
www.osti.gov,www.osti.gov/search/sponsor-org:Industrial Efficiency and Decarbonization Office,"Search for All Records | OSTI.GOV",75,63,55,1.1904761904761905,98.135488539682541,0.23809523809523808
search.usa.gov,search.usa.gov/search?affiliate=eia.doe.gov&query=oil+production&search=,oil production - U.S. Energy Information Administration Search Results,74,71,62,1.0422535211267605,76.673991492957754,0.323943661971831
www.energy.gov,www.energy.gov/articles/biden-harris-administration-announces-250-million-finance-energy-efficiency-upgrades,"Biden-Harris Administration Announces $250 Million To Finance Energy Efficiency Upgrades For American Families And Businesses | Department of Energy",74,69,63,1.0724637681159421,167.69141963768115,0.14492753623188406
www.energy.gov,www.energy.gov/articles/biden-harris-administration-announces-48-million-grid-resilience-grants-states-and-tribal,"Biden-Harris Administration Announces $48 Million In Grid Resilience Grants for States and Tribal Nations to Modernize Electric Grid | Department of Energy",74,71,58,1.0422535211267605,147.78235497183098,0.18309859154929578
www.energy.gov,www.energy.gov/ceser/cybersecurity-energy-delivery-systems-research-and-development,"Cybersecurity for Energy Delivery Systems Research and Development | Department of Energy",74,78,61,0.94871794871794868,99.719716653846163,0.29487179487179488
www.energy.gov,www.energy.gov/clean-energy-manufacturing-initiative,"Clean Energy Manufacturing Initiative | Department of Energy",74,79,62,0.93670886075949367,93.473275620253162,0.24050632911392406
www.energy.gov,www.energy.gov/communitysolar/national-community-solar-partnership-targets,"National Community Solar Partnership Targets | Department of Energy",74,70,55,1.0571428571428572,137.74245014285717,0.35714285714285715
www.energy.gov,www.energy.gov/eere/ammto/next-generation-materials,"Next Generation Materials | Department of Energy",74,85,64,0.87058823529411766,132.41992965882352,0.45882352941176469
www.energy.gov,www.energy.gov/eere/articles/energy-101-wind-turbines-2014-update,"Energy 101: Wind Turbines - 2014 Update | Department of Energy",74,83,66,0.891566265060241,102.09227014457832,0.42168674698795183
www.energy.gov,www.energy.gov/eere/bioenergy/articles/new-research-illuminates-more-efficient-phosphorus-consuming-algae,"New Research Illuminates More Efficient Phosphorus-Consuming Algae for Wastewater Treatment | Department of Energy",74,67,50,1.1044776119402986,210.2405894328358,0.417910447761194
www.energy.gov,www.energy.gov/eere/buildings/rulemakings-and-notices,"Rulemakings and Notices | Department of Energy",74,70,63,1.0571428571428572,108.20805831428572,0.12857142857142856
www.energy.gov,www.energy.gov/eere/clean-energy-jobs#apply,"Clean Energy Jobs | Department of Energy",74,52,46,1.4230769230769231,103.12230742307692,0.21153846153846154
www.energy.gov,www.energy.gov/eere/communicationstandards/powerpoint-presentation-templates,"PowerPoint Presentation Templates | Department of Energy",74,69,60,1.0724637681159421,99.249557362318839,0.36231884057971014
www.energy.gov,www.energy.gov/eere/fuelcells/hydrogen-production-program-manager,"Hydrogen Production Program Manager | Department of Energy",74,76,60,0.97368421052631582,72.463549552631591,0.13157894736842105
www.energy.gov,www.energy.gov/eere/iedo/iedo-funded-projects,"IEDO Funded Projects | Department of Energy",74,72,55,1.0277777777777777,67.459050694444443,0.125
www.energy.gov,www.energy.gov/eere/solar/heliocon,"HelioCon | Department of Energy",74,82,62,0.90243902439024393,141.10368526829268,0.36585365853658536
www.energy.gov,www.energy.gov/eere/solar/solar-energy-technologies-office-updated-2030-goals-utility-scale-photovoltaics,"Solar Energy Technologies Office Updated 2030 Goals for Utility-Scale Photovoltaics | Department of Energy",74,72,60,1.0277777777777777,262.64354029166662,0.1388888888888889
www.energy.gov,www.energy.gov/eere/water/national-labs-and-water-power,"National Labs and Water Power | Department of Energy",74,78,61,0.94871794871794868,167.6505080897436,0.21794871794871795
www.energy.gov,www.energy.gov/eere/wipo/low-income-home-energy-assistance-program-liheap-and-weatherization-assistance,Department of Energy,74,66,62,1.1212121212121211,57.170513530303026,0.37878787878787878
www.energy.gov,www.energy.gov/ehss/articles/headquarters-facilities-master-security-plan-chapter-2-limited-areas-and-vault-type,"Headquarters Facilities Master Security Plan - Chapter 2, Limited Areas and Vault-Type Rooms | Department of Energy",74,60,47,1.2333333333333334,235.67411916666666,0.2
www.energy.gov,www.energy.gov/ehss/general-information-doe-vpp-program,"General Information of the DOE VPP program | Department of Energy",74,77,67,0.961038961038961,88.444381025974025,0.27272727272727271
www.energy.gov,www.energy.gov/ehss/office-insider-threat,"Office of Insider Threat | Department of Energy",74,75,50,0.98666666666666669,113.72134426666666,0.29333333333333333
www.energy.gov,www.energy.gov/em/nuclear-materials-and-spent-nuclear-fuel,"Nuclear Materials and Spent Nuclear Fuel | Department of Energy",74,77,67,0.961038961038961,91.073763948051948,0.40259740259740262
www.energy.gov,www.energy.gov/energysaver/tankless-or-demand-type-water-heaters#pros-cons,"Tankless or Demand-Type Water Heaters | Department of Energy",74,72,49,1.0277777777777777,106.03339084722222,0.56944444444444442
www.energy.gov,www.energy.gov/fecm/articles/comments-protests-and-interventions-notice-application-lake-charles-exports-llc-fecm,"Comments, Protests and Interventions for the Notice of Application for Lake Charles Exports, LLC | FECM Docket No. 23-87-LNG | Department of Energy",74,72,34,1.0277777777777777,42.078556333333339,0.29166666666666669
www.energy.gov,www.energy.gov/femp/articles/water-evaluation-tools,"Water Evaluation Tools | Department of Energy",74,62,45,1.1935483870967742,147.62680170967744,0.35483870967741937
www.energy.gov,www.energy.gov/gdo/presidential-permit-archives,"Presidential Permit Archives | Department of Energy",74,64,36,1.15625,231.47021857812499,0.1875
www.energy.gov,www.energy.gov/indianenergy/indian-energy-purchase-preference-inquiries,"Indian Energy Purchase Preference Inquiries | Department of Energy",74,68,55,1.088235294117647,171.92066326470587,0.25
www.energy.gov,www.energy.gov/justice/articles/doe-energy-justice-people-roadshow-gains-momentum-port-arthur-tx-and-lake-charles,"DOE Energy Justice to the People Roadshow Gains Momentum in Port Arthur, TX and Lake Charles, LA | Department of Energy",74,78,52,0.94871794871794868,130.63520139743591,0.30769230769230771
www.energy.gov,www.energy.gov/justice/contact-us,"Contact Us | Department of Energy",74,68,48,1.088235294117647,203.77978619117647,0.33823529411764708
www.energy.gov,www.energy.gov/lm/additional-information,"Additional Information | Department of Energy",74,69,63,1.0724637681159421,64.416360869565224,0.072463768115942032
www.energy.gov,www.energy.gov/management/articles/office-acquisition-management-oam-organizational-chart,"Office of Acquisition Management (OAM) Organizational Chart | Department of Energy",74,69,58,1.0724637681159421,146.26897927536231,0.18840579710144928
www.energy.gov,www.energy.gov/management/pf-2022-09-fal-2022-01-implementation-doe-determination-exceptional-circumstances-under,"PF 2022-09 FAL 2022-01 Implementation of the DOE Determination of Exceptional Circumstances under the Bayh-Dole Act to Further Promote Domestic Manufacture of DOE Science and Energy Technologies – Class Deviation | Department of Energy",74,71,46,1.0422535211267605,152.12906674647886,0.42253521126760563
www.energy.gov,www.energy.gov/media/299361,"2023 USEER Public Data | Department of Energy",74,74,52,1,108.00303125675676,0.16216216216216217
www.energy.gov,www.energy.gov/ne/multimedia-resources,"Multimedia Resources | Department of Energy",74,67,59,1.1044776119402986,81.538253223880588,0.17910447761194029
www.energy.gov,www.energy.gov/oe/budget,"Budget | Department of Energy",74,71,66,1.0422535211267605,61.914952267605628,0.19718309859154928
www.energy.gov,www.energy.gov/pppo/mission,"Mission | Department of Energy",74,73,57,1.0136986301369864,132.43645809589043,0.273972602739726
www.energy.gov,www.energy.gov/science/bes/articles/fast-efficient-and-abundant-catalyst-carbon-dioxide-reduction,"A Fast, Efficient, and Abundant Catalyst for Carbon Dioxide Reduction | Department of Energy",74,77,59,0.961038961038961,135.3311055194805,0.45454545454545453
www.energy.gov,www.energy.gov/search/site?query=geothermal,"Search Results | Department of Energy",74,63,56,1.1746031746031746,135.97155319047619,0.047619047619047616
www.osti.gov,www.osti.gov/biblio/1229709,"JWL Equation of State (Technical Report) | OSTI.GOV",74,80,46,0.925,153.5702987875,0.4375
www.osti.gov,www.osti.gov/biblio/2251504,"Promoting the Regulatory Acceptance of Combined Ion and Neutron Irradiation for Material Degradation in Nuclear Reactors (Technical Report) | OSTI.GOV",74,75,68,0.98666666666666669,35.53097196,0.56
www.osti.gov,www.osti.gov/biblio/5681118,"Chemkin-II: A Fortran chemical kinetics package for the analysis of gas-phase chemical kinetics (Technical Report) | OSTI.GOV",74,82,52,0.90243902439024393,96.378780426829266,0.37804878048780488
www.osti.gov,www.osti.gov/biblio/6323021,"Nuclear magnetic resonance spectroscopy (Book) | OSTI.GOV",74,65,54,1.1384615384615384,171.4845820923077,0.43076923076923079
www.osti.gov,www.osti.gov/stip/submit/product-types,"Submit | Submitting | STIP | STI Product Types",74,72,71,1.0277777777777777,37.373339958333332,0.75
daac.ornl.gov,daac.ornl.gov/SOILS/guides/Global_Phosphorus_Dist_Map.html,Global Gridded Soil Phosphorus Distribution Maps at 0.5-degree Resolution,73,67,39,1.0895522388059702,219.19954819402986,0.31343283582089554
daac.ornl.gov,daac.ornl.gov/cgi-bin/dsviewer.pl,"Vulcan: High-Resolution Hourly Fossil Fuel CO2 Emissions in USA, 2010-2015, Version 3, https://doi.org/10.3334/ORNLDAAC/1810",73,56,34,1.3035714285714286,224.79939146428572,0.35714285714285715
www.bpa.gov,www.bpa.gov/energy-and-services/power/products-catalog,Power Products Catalog - Bonneville Power Administration,73,65,53,1.1230769230769231,45.410417446153843,0.076923076923076927
www.energy.gov,www.energy.gov/ea/listings/worker-safety-health-documents,"Worker Safety & Health Documents | Department of Energy",73,31,20,2.3548387096774195,198.4316179032258,0.19354838709677419
www.energy.gov,www.energy.gov/eere/ammto/meet-energy-technology-manufacturing-and-workforce-team,"Meet the Energy Technology Manufacturing and Workforce Team | Department of Energy",73,67,50,1.0895522388059702,164.01759959701494,0.14925373134328357
www.energy.gov,www.energy.gov/eere/amo/articles/us-manufacturing-energy-use-and-greenhouse-gas-emissions-analysis,"U.S. Manufacturing Energy Use and Greenhouse Gas Emissions Analysis | Department of Energy",73,67,54,1.0895522388059702,75.137325656716413,0.19402985074626866
www.energy.gov,www.energy.gov/eere/analysis/hybrid-energy-systems-opportunities-coordinated-research,"Hybrid Energy Systems: Opportunities for Coordinated Research | Department of Energy",73,76,61,0.96052631578947367,107.60510775,0.44736842105263158
www.energy.gov,www.energy.gov/eere/solar/solar-thermal-energy-storage-and-heat-transfer-media,"Solar Thermal Energy Storage and Heat Transfer Media | Department of Energy",73,71,55,1.028169014084507,211.50012254929578,0.38028169014084506
www.energy.gov,www.energy.gov/eere/water/articles/study-finds-hydropower-provides-reliable-electricity-even-during-historic,"Study Finds Hydropower Provides Reliable Electricity Even During Historic Droughts | Department of Energy",73,76,57,0.96052631578947367,249.4508235131579,0.31578947368421051
www.energy.gov,www.energy.gov/eere/water/funding-notice-45-million-funding-opportunity-will-advance-tidal-and-current-energy,"Funding Notice: $45 Million Funding Opportunity Will Advance Tidal and Current Energy Development and Drive U.S. Leadership in the Sector | Department of Energy",73,75,49,0.97333333333333338,103.01266617333333,0.33333333333333331
www.energy.gov,www.energy.gov/eere/water/seedling-and-sapling-program,"Seedling and Sapling Program | Department of Energy",73,76,56,0.96052631578947367,235.00643457894736,0.34210526315789475
www.energy.gov,www.energy.gov/eere/wind/career-map-industrial-production-manager,"Career Map: Industrial Production Manager | Department of Energy",73,69,56,1.0579710144927537,122.8397974057971,0.36231884057971014
www.energy.gov,www.energy.gov/eere/wind/events/virtual-town-halls-clean-energy-siting-american-farms-rural-benefits,"Virtual Town Halls on Clean Energy Siting: American Farms, Rural Benefits | Department of Energy",73,70,50,1.0428571428571429,159.52163584285714,0.35714285714285715
www.energy.gov,"www.energy.gov/eere/wind/how-do-wind-turbines-work#:~:text=Wind%20turbines%20work%20on%20a,a%20generator,%20which%20creates%20electricity.","How Do Wind Turbines Work? | Department of Energy",73,67,63,1.0895522388059702,178.06427092537314,0.31343283582089554
www.energy.gov,www.energy.gov/energysaver/articles/5-ways-keep-your-home-comfortable-humid-climate,"5 Ways to Keep Your Home Comfortable in a Humid Climate | Department of Energy",73,73,67,1,104.14871741095891,0.35616438356164382
www.energy.gov,www.energy.gov/gc/contacts-assistant-general-counsel-technology-transfer-and-intellectual-property-gc-62,"Contacts for the Assistant General Counsel for Technology Transfer and Intellectual Property (GC-62) | Department of Energy",73,68,27,1.0735294117647058,160.22455916176469,0.63235294117647056
www.energy.gov,www.energy.gov/gc/office-assistant-general-counsel-environment,"Office of the Assistant General Counsel for Environment | Department of Energy",73,65,52,1.1230769230769231,148.91293312307693,0.15384615384615385
www.energy.gov,www.energy.gov/gdo/person/ariel-horowitz,"Ariel Horowitz | Department of Energy",73,71,61,1.028169014084507,185.12401602816902,0.25352112676056338
www.energy.gov,www.energy.gov/hc/telework,"Telework | Department of Energy",73,70,60,1.0428571428571429,144.0801745,0.34285714285714286
www.energy.gov,www.energy.gov/indianenergy/education-and-capacity-building,"Education and Capacity Building | Department of Energy",73,66,52,1.106060606060606,84.900450727272741,0.31818181818181818
www.energy.gov,www.energy.gov/lpo/electric-vehicles-and-alternative-fuel-vehicles,"ELECTRIC VEHICLES AND ALTERNATIVE FUEL VEHICLES | Department of Energy",73,72,64,1.0138888888888888,155.6454405138889,0.2361111111111111
www.energy.gov,www.energy.gov/management/x-10-graphite-reactor,"X-10 Graphite Reactor | Department of Energy",73,73,69,1,72.204219,0.273972602739726
www.energy.gov,www.energy.gov/media/274067,"Working at NNSA | Department of Energy",73,64,64,1.140625,109.611592671875,0
www.energy.gov,www.energy.gov/media/313421,"Draft Request for Qualifications Carbon Pollution-Free Electricity Projects at the Hanford Site | Department of Energy",73,68,63,1.0735294117647058,103.67917789705882,0.3235294117647059
www.energy.gov,www.energy.gov/ne/person/alice-caponiti,"Alice Caponiti | Department of Energy",73,77,59,0.948051948051948,127.41320940259739,0.36363636363636365
www.energy.gov,www.energy.gov/nnsa/nnsa-legal-internship-program,"NNSA Legal Internship Program | Department of Energy",73,75,62,0.97333333333333338,104.11826806666667,0.32
www.energy.gov,www.energy.gov/scep/articles/preparing-home-energy-contractors-make-energy-efficiency-upgrades,"Preparing Home Energy Contractors to Make Energy Efficiency Upgrades | Department of Energy",73,73,59,1,123.2995687260274,0.17808219178082191
www.energy.gov,www.energy.gov/science/articles/mapping-universe-discover-its-past,"Mapping the Universe to Discover Its Past | Department of Energy",73,72,59,1.0138888888888888,109.941233125,0.55555555555555558
www.energy.gov,www.energy.gov/science/articles/xiaodong-xu-then-and-now-2012-early-career-award-winner,"Xiaodong Xu: Then and Now / 2012 Early Career Award Winner | Department of Energy",73,74,68,0.98648648648648651,77.374030324324323,0.25675675675675674
www.energy.gov,www.energy.gov/science/person/harriet-kung,"Harriet Kung | Department of Energy",73,74,56,0.98648648648648651,179.06655371621622,0.29729729729729731
www.osti.gov,www.osti.gov/biblio/249299,"Damage identification and health monitoring of structural and mechanical systems from changes in their vibration characteristics: A literature review (Technical Report) | OSTI.GOV",73,71,51,1.028169014084507,124.82561659154929,0.43661971830985913
daac.ornl.gov,daac.ornl.gov/cgi-bin/dsviewer.pl,"ABoVE: Modeled Top Cover by Plant Functional Type over Alaska and Yukon, 1985-2020, https://doi.org/10.3334/ORNLDAAC/2032",72,57,26,1.263157894736842,286.43754050877192,0.40350877192982454
search.usa.gov,search.usa.gov/search?affiliate=eia.doe.gov&query=biomass&search=,biomass - U.S. Energy Information Administration Search Results,72,61,57,1.180327868852459,168.6808908852459,0.19672131147540983
www.energy.gov,www.energy.gov/articles/biden-harris-administration-releases-first-ever-blueprint-decarbonize-americas,"Biden-Harris Administration Releases First-Ever Blueprint to Decarbonize America’s Transportation Sector | Department of Energy",72,80,65,0.9,186.4645662875,0.3125
www.energy.gov,www.energy.gov/articles/statement-secretary-granholm-final-passage-inflation-reduction-act-2022,"Statement By Secretary Granholm On Final Passage Of The Inflation Reduction Act Of 2022 | Department of Energy",72,81,70,0.88888888888888884,162.12374186419754,0.18518518518518517
www.energy.gov,www.energy.gov/eere/buildings/listings/doe-zero-energy-ready-home-program-newsletters-0,"DOE Zero Energy Ready Home Program Newsletters | Department of Energy",72,72,71,1,35.343625013888889,0.027777777777777776
www.energy.gov,www.energy.gov/eere/buildings/take-action-save-energy-commercial-buildings,"Take Action to Save Energy in Commercial Buildings | Department of Energy",72,70,55,1.0285714285714285,215.38663221428573,0.2857142857142857
www.energy.gov,www.energy.gov/eere/buildings/zero-energy-buildings-offices,"Zero Energy Buildings: Offices | Department of Energy",72,82,60,0.87804878048780488,94.7621998902439,0.36585365853658536
www.energy.gov,www.energy.gov/eere/fuelcells/hymarc-hydrogen-materials-advanced-research-consortium,"HyMARC: Hydrogen Materials Advanced Research Consortium | Department of Energy",72,71,53,1.0140845070422535,238.90913326760563,0.22535211267605634
www.energy.gov,www.energy.gov/eere/iedo/2018-manufacturing-static-carbon-sankey-diagrams,"2018 Manufacturing Static Carbon Sankey Diagrams | Department of Energy",72,65,56,1.1076923076923078,174.93452609230769,0.15384615384615385
www.energy.gov,www.energy.gov/eere/iedo/events-webinars-and-workshops,"Events, Webinars, and Workshops | Department of Energy",72,68,60,1.0588235294117647,60.615753279411763,0.14705882352941177
