domain,page,page_title,pageviews,visits,active_visitors,pageviews_per_session,avg_session_duration,bounce_rate
www.sba.gov,www.sba.gov/document/sba-form-2483-ppp-first-draw-borrower-application-form,"PPP First Draw Borrower Application Form | U.S. Small Business Administration",3234,2944,2582,1.0985054347826086,90.089050453804347,0.22248641304347827
www.sba.gov,www.sba.gov/district/houston,"Houston | U.S. Small Business Administration",3221,2711,2138,1.1881224640354113,130.07043035558834,0.29878273699741792
www.sba.gov,www.sba.gov/business-guide/grow-your-business,"Grow your business | U.S. Small Business Administration",3189,2980,2738,1.0701342281879194,66.692623967449663,0.10100671140939597
www.sba.gov,www.sba.gov/business-guide/manage-your-business/manage-your-finances,"Manage your finances | U.S. Small Business Administration",3174,3040,2549,1.0440789473684211,125.290203125,0.19210526315789472
certify.sba.gov,certify.sba.gov/users/sign_up,SBA Certify - Small Business Administration,3135,2630,2201,1.1920152091254752,71.606641476806089,0.078326996197718629
www.sba.gov,www.sba.gov/partners/contracting-officials/contract-administration/report-fraud-waste-abuse,"Report fraud, waste, and abuse | U.S. Small Business Administration",3079,2800,2353,1.0996428571428571,116.09447482178572,0.36892857142857144
www.sba.gov,www.sba.gov/business-guide/manage-your-business/hire-manage-employees,"Hire and manage employees | U.S. Small Business Administration",3036,3178,2464,0.95531780994336057,150.71948709534297,0.32221522970421651
www.sbir.gov,www.sbir.gov/registration2,"Company Registration | SBIR.gov",3001,1960,1391,1.5311224489795918,195.84428554183671,0.15612244897959185
www.sba.gov,www.sba.gov/about-sba,"About SBA | U.S. Small Business Administration",2886,2756,2402,1.0471698113207548,128.9936388127721,0.19956458635703919
www.sba.gov,www.sba.gov/blog/how-much-does-employee-cost-you,"How Much Does an Employee Cost You? | U.S. Small Business Administration",2848,3025,2485,0.94148760330578507,138.40582235371903,0.4932231404958678
www.sba.gov,www.sba.gov/partners/lenders,"Lenders | U.S. Small Business Administration",2786,2486,2046,1.1206757843925985,79.256334031375715,0.094127111826226864
www.sba.gov,www.sba.gov/district/dallas-fort-worth,"Dallas / Fort Worth | U.S. Small Business Administration",2770,2467,1942,1.1228212403729225,133.12495961978112,0.25618159708147548
www.sba.gov,www.sba.gov/federal-contracting/contracting-assistance-programs/joint-ventures,"Joint ventures | U.S. Small Business Administration",2735,2789,2026,0.98063822158479741,181.33147606346358,0.28002868411617066
www.sba.gov,www.sba.gov/federal-contracting/contracting-assistance-programs/8a-business-development-program/updates-8a-business-development-program,"Updates on the 8(a) Business Development program | U.S. Small Business Administration",2668,2733,2080,0.97621661178192465,161.86726710611049,0.24039517014270034
www.sba.gov,www.sba.gov/blog/5-reasons-you-need-business-plan,"5 reasons you need a business plan | U.S. Small Business Administration",2663,2563,2204,1.039016777214202,135.25678030159969,0.46507998439328913
www.sba.gov,www.sba.gov/funding-programs/loans/covid-19-relief-options/eidl#/,"COVID-19 Economic Injury Disaster Loan | U.S. Small Business Administration",2614,2395,2036,1.0914405010438413,63.994589109812104,0.51440501043841336
www.sba.gov,www.sba.gov/document/support-sba-franchise-directory,"SBA Franchise Directory | U.S. Small Business Administration",2595,2388,1756,1.0866834170854272,111.46122214572864,0.52931323283082077
www.sba.gov,www.sba.gov/articles,"Article search | U.S. Small Business Administration",2562,1077,752,2.3788300835654597,256.96459130083565,0.24419684308263695
www.sba.gov,www.sba.gov/blog/2023/2023-11/these-small-business-trends-look-shape-2024,"These Small Business Trends Look to Shape 2024 | U.S. Small Business Administration",2552,2626,2134,0.97182025894897184,128.26952200418887,0.46458492003046459
www.sba.gov,www.sba.gov/es/guia-de-negocios/lance-su-empresa/solicite-licencias-y-permisos,"Solicite licencias y permisos | U.S. Small Business Administration",2546,2174,1983,1.171113155473781,119.63077523597056,0.23091076356945722
www.sba.gov,www.sba.gov/about-sba/organization,"Organization | U.S. Small Business Administration",2532,2418,2021,1.0471464019851116,144.56911360463195,0.21422663358147229
www.sba.gov,www.sba.gov/about-sba/oversight-advocacy/office-inspector-general/office-inspector-general-hotline,"Office of Inspector General Hotline | U.S. Small Business Administration",2520,2187,1656,1.1522633744855968,179.80726098994057,0.29035208047553729
www.sba.gov,www.sba.gov/district/georgia,"Georgia | U.S. Small Business Administration",2508,2144,1695,1.169776119402985,138.53276707089552,0.22574626865671643
www.sba.gov,www.sba.gov/district/south-florida,"South Florida | U.S. Small Business Administration",2499,2185,1735,1.1437070938215104,110.23143799496567,0.23615560640732267
www.sba.gov,www.sba.gov/sba-learning-platform/thrive-emerging-leaders-reimagined,"T.H.R.I.V.E. Emerging Leaders Reimagined | U.S. Small Business Administration",2461,2445,2042,1.0065439672801637,128.37447552597135,0.294478527607362
www.sba.gov,www.sba.gov/about-sba/sba-locations/headquarters-offices,"Headquarters Offices | U.S. Small Business Administration",2438,2149,1921,1.1344811540251281,90.31891901349465,0.12470916705444393
www.sba.gov,www.sba.gov/funding-programs/loans/make-payment-sba#id-mysba-loan-portal,"Make a payment to SBA | U.S. Small Business Administration",2433,2220,1892,1.095945945945946,128.25310221981982,0.31576576576576576
www.sbir.gov,www.sbir.gov/about-fast,"Federal And State Technology (FAST) Partnership Program | SBIR.gov",2427,2378,1900,1.0206055508830951,139.0754893805719,0.31370899915895711
www.sba.gov,www.sba.gov/blog/5-reasons-hire-your-child,"5 Reasons to Hire Your Child | U.S. Small Business Administration",2424,2491,2101,0.97310317141710156,126.81050143155358,0.48775592131674028
www.sba.gov,www.sba.gov/funding-programs/loans/covid-19-relief-options/eidl/eidl-data,"EIDL data | U.S. Small Business Administration",2421,2029,1753,1.193198620009857,161.25152303794974,0.17249876786594381
www.sbir.gov,www.sbir.gov/applicant,"Entrepreneur | SBIR.gov",2405,2153,1822,1.117045982350209,91.6895060993962,0.13562470970738505
www.sba.gov,www.sba.gov/es/programas-de-financiamiento/prestamos/lender-match-le-conecta-prestamistas,"Lender Match le conecta a prestamistas | U.S. Small Business Administration",2394,1972,1676,1.2139959432048681,124.7808323291075,0.10598377281947262
www.sba.gov,www.sba.gov/document/support-directory-federal-government-prime-contractors-subcontracting-plans,"Directory of federal government prime contractors with subcontracting plans | U.S. Small Business Administration",2363,2474,1741,0.95513338722716246,196.82353645513339,0.29304769603880354
www.sba.gov,www.sba.gov/national-small-business-week,"National Small Business Week | U.S. Small Business Administration",2323,2136,1640,1.0875468164794007,117.29683548361423,0.34082397003745318
www.sba.gov,www.sba.gov/funding-programs/loans/covid-19-relief-options/preventing-fraud-identity-theft,"Preventing fraud and identity theft | U.S. Small Business Administration",2312,2176,1894,1.0625,120.26166276838235,0.19301470588235295
www.sba.gov,www.sba.gov/seasonofsmallbusiness,"Season of Small Business | U.S. Small Business Administration",2299,2172,1778,1.0584714548802947,105.78393086095764,0.3397790055248619
www.sba.gov,www.sba.gov/partners/sbics/apply-be-sbic,"Apply to be an SBIC | U.S. Small Business Administration",2275,2253,1697,1.0097647581003106,166.33888881313803,0.30093209054593872
www.sba.gov,www.sba.gov/funding-programs/loans/make-payment-sba#id-make-payments,"Make a payment to SBA | U.S. Small Business Administration",2272,1975,1720,1.1503797468354431,178.73535990075948,0.19645569620253164
www.sba.gov,www.sba.gov/about-sba/sba-locations/headquarters-offices/office-womens-business-ownership,"Office of Women's Business Ownership | U.S. Small Business Administration",2265,2202,1892,1.0286103542234333,101.73834268891916,0.167574931880109
www.sba.gov,www.sba.gov/funding-programs/disaster-assistance/physical-damage-loans,"Physical damage loans | U.S. Small Business Administration",2237,2071,1812,1.0801545147271849,124.10950760453888,0.12650893288266538
www.sba.gov,www.sba.gov/business-guide/manage-your-business/strengthen-your-cybersecurity,"Strengthen your cybersecurity | U.S. Small Business Administration",2213,2098,1710,1.0548141086749285,169.36398607769306,0.392278360343184
www.sba.gov,www.sba.gov/document/sba-form-3513-declaration-identity-theft,"Declaration of Identity Theft | U.S. Small Business Administration",2204,1801,1405,1.22376457523598,139.36293064242088,0.23653525818989452
www.sba.gov,www.sba.gov/local-assistance/federal-contracting-assistance,"Federal contracting assistance | U.S. Small Business Administration",2191,2079,1762,1.0538720538720538,93.465359248196251,0.15824915824915825
www.sba.gov,www.sba.gov/partners/lenders/lender-reports,"Lender reports | U.S. Small Business Administration",2182,1917,1538,1.1382368283776734,101.8514174731351,0.46844027125717269
www.sba.gov,www.sba.gov/document/sba-form-borrowers-consent-verify-information-third-party-authorization,"Borrower's Consent to Verify Information and Third-party Authorization | U.S. Small Business Administration",2180,1810,1498,1.2044198895027625,139.38999741712709,0.38895027624309392
www.sba.gov,www.sba.gov/article/2023/08/10/business-loan-program-improvements,"Business Loan Program Improvements | U.S. Small Business Administration",2179,2144,1713,1.0163246268656716,183.38478360727609,0.30690298507462688
www.sba.gov,www.sba.gov/partners/lenders/training-demand,"Training on demand | U.S. Small Business Administration",2174,2323,1447,0.93585880327163151,182.75891878906586,0.326302195436935
www.sbir.gov,www.sbir.gov/node/2479675,"DOD SBIR 24.1 BAA | SBIR.gov",2171,2180,1347,0.99587155963302754,209.49123587431194,0.28348623853211008
certify.sba.gov,certify.sba.gov/users/registrations/step2,SBA Certify - Small Business Administration,2094,1747,1622,1.1986262163709216,49.017505745277617,0.013737836290784202
certify.sba.gov,certify.sba.gov/sba_analyst/cases/eight_a,SBA Certify - Small Business Administration,2075,958,200,2.1659707724425887,113.99682325887265,0.022964509394572025
www.sba.gov,www.sba.gov/partners/sbics/forms-guides,"Forms and guides | U.S. Small Business Administration",2031,1765,1447,1.1507082152974504,123.85498641359774,0.10481586402266289
www.sba.gov,www.sba.gov/blog/how-establish-business-credit-first-time,"How to Establish Business Credit for the First Time | U.S. Small Business Administration",2024,2034,1738,0.99508357915437562,113.68398762979351,0.36234021632251723
www.sba.gov,www.sba.gov/es/guia-de-negocios/haga-crecer-su-empresa/exporte-productos/ventas-internacionales/conozca-las-leyes-y-reglamentos-de-importacion-y-exportacion,"Conozca las leyes y reglamentos de importación y exportación | U.S. Small Business Administration",2005,2011,1638,0.99701640974639483,162.84650491447042,0.4206862257583292
www.sbir.gov,www.sbir.gov/user/password,"User account | SBIR.gov",1982,1255,976,1.5792828685258964,42.181814332270918,0.057370517928286853
www.sba.gov,www.sba.gov/federal-contracting/contracting-assistance-programs/hubzone-program#id-apply-to-get-certified-as-a-hubzone-small-business,"HUBZone program | U.S. Small Business Administration",1981,1791,1356,1.1060859854829703,144.78447714349525,0.20993858179787828
www.sba.gov,www.sba.gov/business-guide/plan-your-business/market-research-competitive-analysis#id-free-small-business-data-and-trends,"Market research and competitive analysis | U.S. Small Business Administration",1973,2075,1256,0.95084337349397585,214.10634161927709,0.40578313253012049
www.sba.gov,www.sba.gov/business-guide/manage-your-business/marketing-sales,"Marketing and sales | U.S. Small Business Administration",1927,1927,1563,1,121.13176035703165,0.24286455630513751
www.sba.gov,www.sba.gov/district/north-carolina,"North Carolina | U.S. Small Business Administration",1926,1642,1282,1.1729598051157126,143.96956337637027,0.23873325213154689
certify.sba.gov,certify.sba.gov/vendor_admin/business_developments,SBA Certify - Small Business Administration,1919,1286,964,1.4922239502332815,84.978060639968888,0.059875583203732506
www.sba.gov,www.sba.gov/business-guide/grow-your-business/native-american-owned-businesses,"Native American-owned businesses | U.S. Small Business Administration",1917,1802,1519,1.0638179800221976,147.76566483795781,0.22308546059933407
www.sba.gov,www.sba.gov/about-sba/open-government/foia,"FOIA | U.S. Small Business Administration",1910,1684,1468,1.1342042755344417,119.98492861995248,0.14608076009501186
www.sba.gov,www.sba.gov/business-guide/grow-your-business/merge-acquire-businesses,"Merge and acquire businesses | U.S. Small Business Administration",1870,1890,1636,0.98941798941798942,114.83832570264549,0.27619047619047621
www.sba.gov,www.sba.gov/updates,"SBA email updates | U.S. Small Business Administration",1849,1702,1617,1.0863689776733254,36.057226457696828,0.61339600470035249
www.sba.gov,www.sba.gov/business-guide/grow-your-business/rural-businesses,"Rural businesses | U.S. Small Business Administration",1826,1746,1538,1.04581901489118,125.54410005956471,0.15807560137457044
www.sba.gov,www.sba.gov/document/sba-form-3508-ppp-loan-forgiveness-application-instructions,"PPP Loan Forgiveness Application + Instructions | U.S. Small Business Administration",1783,1689,1414,1.0556542332741268,63.563635407933681,0.59561870929544114
www.sba.gov,www.sba.gov/federal-contracting/contracting-assistance-programs/veteran-contracting-assistance-programs#id-service-disabled-veteran-owned-small-business-program,"Veteran contracting assistance programs | U.S. Small Business Administration",1757,1703,1256,1.0317087492660011,179.95552656488553,0.270698766881973
