date,language,visits
2023-11-05,Nepali,357
2023-11-05,Icelandic,339
2023-11-05,Tamil,298
2023-11-05,Panjabi,297
2023-11-05,Malayalam,238
2023-11-05,Galician,235
2023-11-05,Telugu,232
2023-11-05,Armenian,211
2023-11-05,Basque,199
2023-11-05,Mongolian,197
2023-11-05,Urdu,177
2023-11-05,Sinhala,171
2023-11-05,Kannada,162
2023-11-05,Irish,151
2023-11-05,Belarusian,149
2023-11-05,Somali,144
2023-11-05,Corsican,98
2023-11-05,Kazakh,98
2023-11-05,Welsh,97
2023-11-05,Lao,92
2023-11-05,Swahili,82
2023-11-05,Samoan,75
2023-11-05,Norwegian,70
2023-11-05,Maori,60
2023-11-05,Tagalog,59
2023-11-05,Pushto,57
2023-11-05,Tonga,57
2023-11-05,Oromo,53
2023-11-05,Norwegian Nynorsk,49
2023-11-05,Haitian,42
2023-11-05,Akan,38
2023-11-05,Esperanto,34
2023-11-05,Gaelic,34
2023-11-05,Kirghiz,30
2023-11-05,Oriya,30
2023-11-05,Tigrinya,30
2023-11-05,Kalaallisut,27
2023-11-05,Turkmen,26
2023-11-05,Igbo,22
2023-11-05,Tibetan,20
2023-11-05,Yoruba,20
2023-11-05,Assamese,18
2023-11-05,Kashmiri,18
2023-11-05,Latin,18
2023-11-05,Shona,17
2023-11-05,Luxembourgish,16
2023-11-05,Maltese,16
2023-11-05,Hausa,14
2023-11-05,Ganda,13
2023-11-05,Serbo-Croatian,13
2023-11-05,Divehi,12
2023-11-05,Ido,12
2023-11-05,Kinyarwanda,12
2023-11-05,Faroese,11
2023-11-04,English,25007224
2023-11-04,Spanish,1992808
2023-11-04,Chinese,199248
2023-11-04,French,198220
2023-11-04,Russian,117473
2023-11-04,German,90479
2023-11-04,Turkish,71853
2023-11-04,Portuguese,71436
2023-11-04,Japanese,64676
2023-11-04,Arabic,60030
2023-11-04,Italian,42273
2023-11-04,Korean,38937
2023-11-04,Dutch,26357
2023-11-04,Polish,22974
2023-11-04,Indonesian,20906
2023-11-04,Vietnamese,18911
2023-11-04,Swedish,16386
2023-11-04,Ukrainian,13509
2023-11-04,Persian,12844
2023-11-04,Thai,10960
2023-11-04,Greek,9461
2023-11-04,Norwegian Bokmål,9014
2023-11-04,Danish,8288
2023-11-04,Czech,8155
2023-11-04,Hebrew,8110
2023-11-04,Hungarian,7775
2023-11-04,Romanian,6905
2023-11-04,Finnish,6758
2023-11-04,(other),5873
2023-11-04,Catalan,5004
2023-11-04,Slovak,3883
2023-11-04,Hindi,3185
2023-11-04,Croatian,2955
2023-11-04,Uzbek,2861
2023-11-04,Serbian,2322
2023-11-04,Bulgarian,2232
2023-11-04,Slovenian,1788
2023-11-04,Lithuanian,1537
2023-11-04,Azerbaijani,979
2023-11-04,Georgian,904
2023-11-04,Latvian,788
2023-11-04,Estonian,759
2023-11-04,Malay,740
2023-11-04,Bengali,653
2023-11-04,Central Khmer,643
2023-11-04,Albanian,634
2023-11-04,Gujarati,581
2023-11-04,Bosnian,559
2023-11-04,Marathi,451
2023-11-04,Burmese,413
2023-11-04,Macedonian,356
2023-11-04,Amharic,352
2023-11-04,Malayalam,316
2023-11-04,Afrikaans,312
2023-11-04,Icelandic,289
2023-11-04,Tamil,287
2023-11-04,Panjabi,259
2023-11-04,Telugu,255
2023-11-04,Nepali,231
2023-11-04,Galician,220
2023-11-04,Urdu,192
2023-11-04,Basque,182
2023-11-04,Armenian,175
2023-11-04,Kannada,173
2023-11-04,Mongolian,158
2023-11-04,Lao,126
2023-11-04,Corsican,125
2023-11-04,Irish,124
2023-11-04,Somali,124
2023-11-04,Sinhala,116
2023-11-04,Welsh,104
2023-11-04,Belarusian,101
2023-11-04,Swahili,79
2023-11-04,Kazakh,67
2023-11-04,Samoan,64
2023-11-04,Norwegian,60
2023-11-04,Tonga,52
2023-11-04,Maori,45
2023-11-04,Pushto,45
2023-11-04,Oromo,40
2023-11-04,Igbo,39
2023-11-04,Tagalog,38
2023-11-04,Tibetan,38
2023-11-04,Norwegian Nynorsk,31
2023-11-04,Latin,30
2023-11-04,Yoruba,30
2023-11-04,Akan,29
2023-11-04,Esperanto,29
2023-11-04,Assamese,28
2023-11-04,Gaelic,28
2023-11-04,Tigrinya,27
2023-11-04,Oriya,26
2023-11-04,Kalaallisut,24
2023-11-04,Kirghiz,24
2023-11-04,Ido,22
2023-11-04,Kashmiri,22
2023-11-04,Haitian,21
2023-11-04,Luxembourgish,17
2023-11-04,Turkmen,17
2023-11-04,Wolof,13
2023-11-04,Faroese,12
2023-11-04,Sindhi,12
2023-11-04,Yiddish,12
2023-11-04,Aragonese,11
2023-11-03,English,35578877
2023-11-03,Spanish,2488221
2023-11-03,Chinese,263605
2023-11-03,French,210916
2023-11-03,Russian,143578
2023-11-03,German,117139
2023-11-03,Portuguese,103130
2023-11-03,Turkish,83769
2023-11-03,Japanese,67764
2023-11-03,Korean,59443
2023-11-03,Italian,56315
2023-11-03,Arabic,54220
2023-11-03,Dutch,33755
2023-11-03,Polish,30073
2023-11-03,Indonesian,23523
2023-11-03,Vietnamese,22952
2023-11-03,Swedish,19063
2023-11-03,Ukrainian,17142
2023-11-03,Thai,13152
2023-11-03,Norwegian Bokmål,12118
2023-11-03,Persian,11985
2023-11-03,Danish,11821
2023-11-03,Czech,11305
2023-11-03,Greek,11114
2023-11-03,Hungarian,8837
2023-11-03,Finnish,8597
2023-11-03,Romanian,7447
2023-11-03,Catalan,7398
2023-11-03,Hebrew,7314
2023-11-03,(other),6415
2023-11-03,Slovak,5387
2023-11-03,Hindi,3957
2023-11-03,Croatian,3808
2023-11-03,Uzbek,3029
2023-11-03,Serbian,2755
2023-11-03,Bulgarian,2477
2023-11-03,Slovenian,1971
2023-11-03,Lithuanian,1657
2023-11-03,Latvian,1042
2023-11-03,Georgian,1028
2023-11-03,Azerbaijani,968
2023-11-03,Estonian,906
2023-11-03,Malay,733
2023-11-03,Central Khmer,703
2023-11-03,Bengali,684
2023-11-03,Albanian,676
2023-11-03,Bosnian,645
2023-11-03,Gujarati,630
2023-11-03,Marathi,517
2023-11-03,Burmese,433
2023-11-03,Macedonian,407
2023-11-03,Amharic,395
2023-11-03,Icelandic,360
2023-11-03,Afrikaans,352
2023-11-03,Tamil,346
2023-11-03,Nepali,333
2023-11-03,Panjabi,312
2023-11-03,Telugu,302
2023-11-03,Malayalam,295
2023-11-03,Galician,261
2023-11-03,Basque,256
2023-11-03,Armenian,221
2023-11-03,Kannada,185
2023-11-03,Urdu,170
2023-11-03,Mongolian,154
2023-11-03,Somali,139
2023-11-03,Belarusian,132
2023-11-03,Lao,125
2023-11-03,Corsican,113
2023-11-03,Sinhala,113
2023-11-03,Tonga,113
2023-11-03,Kazakh,112
2023-11-03,Irish,111
2023-11-03,Swahili,103
2023-11-03,Welsh,101
2023-11-03,Samoan,98
2023-11-03,Norwegian,92
2023-11-03,Tagalog,69
2023-11-03,Akan,53
2023-11-03,Norwegian Nynorsk,52
2023-11-03,Latin,46
2023-11-03,Tigrinya,43
2023-11-03,Haitian,42
2023-11-03,Oromo,42
2023-11-03,Igbo,38
2023-11-03,Maori,38
2023-11-03,Pushto,38
2023-11-03,Esperanto,36
2023-11-03,Gaelic,36
2023-11-03,Oriya,35
2023-11-03,Tibetan,33
2023-11-03,Kashmiri,32
2023-11-03,Kalaallisut,29
2023-11-03,Kirghiz,27
2023-11-03,Assamese,23
2023-11-03,Shona,23
2023-11-03,Yoruba,23
2023-11-03,Ido,21
2023-11-03,Turkmen,21
2023-11-03,Interlingua,18
2023-11-03,Hausa,17
2023-11-03,Wolof,17
2023-11-03,Twi,15
2023-11-03,Divehi,14
2023-11-03,Ganda,13
2023-11-03,Maltese,13
2023-11-03,Zulu,13
2023-11-02,English,39619545
2023-11-02,Spanish,2570877
2023-11-02,Chinese,306001
2023-11-02,French,239667
2023-11-02,Russian,171228
2023-11-02,German,129840
2023-11-02,Portuguese,98487
2023-11-02,Turkish,87604
2023-11-02,Japanese,86532
2023-11-02,Korean,76639
2023-11-02,Italian,63363
2023-11-02,Arabic,53646
2023-11-02,Dutch,37942
2023-11-02,Indonesian,30503
2023-11-02,Polish,29296
2023-11-02,Vietnamese,27042
2023-11-02,Swedish,20386
2023-11-02,Ukrainian,17875
2023-11-02,Thai,15929
2023-11-02,Norwegian Bokmål,13907
2023-11-02,Danish,13724
2023-11-02,Greek,12407
2023-11-02,Czech,11087
2023-11-02,Persian,11011
2023-11-02,Hebrew,10556
2023-11-02,Hungarian,9480
2023-11-02,Finnish,8950
2023-11-02,Catalan,8345
2023-11-02,Romanian,8275
2023-11-02,(other),7113
2023-11-02,Slovak,5876
2023-11-02,Croatian,4091
2023-11-02,Hindi,3672
2023-11-02,Serbian,3080
2023-11-02,Uzbek,2782
2023-11-02,Bulgarian,2641
2023-11-02,Slovenian,2239
2023-11-02,Lithuanian,1624
2023-11-02,Latvian,1135
2023-11-02,Georgian,1101
2023-11-02,Estonian,1016
2023-11-02,Azerbaijani,983
2023-11-02,Malay,746
2023-11-02,Bengali,680
2023-11-02,Albanian,670
2023-11-02,Central Khmer,653
2023-11-02,Bosnian,646
2023-11-02,Gujarati,555
2023-11-02,Burmese,503
2023-11-02,Marathi,467
2023-11-02,Amharic,461
2023-11-02,Macedonian,423
2023-11-02,Icelandic,420
2023-11-02,Tamil,403
2023-11-02,Afrikaans,380
2023-11-02,Panjabi,295
2023-11-02,Galician,292
2023-11-02,Nepali,280
2023-11-02,Basque,278
2023-11-02,Telugu,274
2023-11-02,Malayalam,249
2023-11-02,Mongolian,249
2023-11-02,Armenian,219
2023-11-02,Kannada,178
2023-11-02,Belarusian,169
2023-11-02,Urdu,169
2023-11-02,Lao,152
2023-11-02,Somali,147
2023-11-02,Welsh,144
2023-11-02,Irish,139
2023-11-02,Samoan,118
2023-11-02,Corsican,115
2023-11-02,Sinhala,114
2023-11-02,Tonga,102
2023-11-02,Norwegian,97
2023-11-02,Kazakh,92
2023-11-02,Swahili,91
2023-11-02,Norwegian Nynorsk,73
2023-11-02,Tagalog,70
2023-11-02,Pushto,65
2023-11-02,Gaelic,59
2023-11-02,Haitian,57
2023-11-02,Igbo,56
2023-11-02,Maori,50
2023-11-02,Tigrinya,44
2023-11-02,Akan,43
2023-11-02,Ganda,36
2023-11-02,Oromo,36
2023-11-02,Oriya,33
2023-11-02,Esperanto,31
2023-11-02,Yoruba,29
2023-11-02,Shona,27
2023-11-02,Assamese,26
2023-11-02,Latin,26
2023-11-02,Kirghiz,25
2023-11-02,Tibetan,24
2023-11-02,Ido,23
2023-11-02,Kalaallisut,23
2023-11-02,Kashmiri,22
2023-11-02,Faroese,21
2023-11-02,Aragonese,19
2023-11-02,Maltese,17
2023-11-02,Turkmen,17
2023-11-02,Serbo-Croatian,16
2023-11-02,Interlingua,14
2023-11-02,Kinyarwanda,14
2023-11-02,Bambara,13
2023-11-02,Hausa,13
2023-11-02,Uighur,13
2023-11-02,Venda,13
2023-11-02,Wolof,13
2023-11-02,Divehi,12
2023-11-02,Tajik,12
2023-11-02,Yiddish,12
2023-11-02,Zulu,12
2023-11-01,English,41019875
2023-11-01,Spanish,2354756
2023-11-01,Chinese,315319
2023-11-01,French,223852
2023-11-01,Russian,140826
2023-11-01,German,120021
2023-11-01,Portuguese,117294
2023-11-01,Japanese,103403
2023-11-01,Turkish,82975
2023-11-01,Korean,80490
2023-11-01,Arabic,53902
2023-11-01,Italian,48154
2023-11-01,Dutch,37685
2023-11-01,Indonesian,31419
2023-11-01,Vietnamese,26088
2023-11-01,Polish,23477
2023-11-01,Swedish,21278
2023-11-01,Ukrainian,17945
2023-11-01,Thai,14754
2023-11-01,Norwegian Bokmål,14099
2023-11-01,Danish,13615
2023-11-01,Hebrew,12055
2023-11-01,Greek,11025
2023-11-01,Czech,10900
2023-11-01,Persian,10531
2023-11-01,Finnish,8926
2023-11-01,Hungarian,8275
2023-11-01,Romanian,8079
2023-11-01,Catalan,5936
2023-11-01,(other),5034
2023-11-01,Slovak,4818
2023-11-01,Hindi,3902
2023-11-01,Croatian,3828
2023-11-01,Bulgarian,2930
2023-11-01,Serbian,2803
2023-11-01,Uzbek,2641
2023-11-01,Slovenian,1672
2023-11-01,Lithuanian,1454
2023-11-01,Latvian,1130
2023-11-01,Estonian,1067
2023-11-01,Georgian,974
2023-11-01,Azerbaijani,940
2023-11-01,Malay,869
2023-11-01,Bengali,728
2023-11-01,Albanian,693
2023-11-01,Central Khmer,681
2023-11-01,Bosnian,667
2023-11-01,Gujarati,564
2023-11-01,Burmese,507
2023-11-01,Marathi,469
2023-11-01,Amharic,423
2023-11-01,Afrikaans,411
2023-11-01,Macedonian,406
2023-11-01,Icelandic,403
2023-11-01,Tamil,356
2023-11-01,Panjabi,351
2023-11-01,Nepali,306
2023-11-01,Telugu,296
2023-11-01,Basque,240
2023-11-01,Galician,238
2023-11-01,Mongolian,231
2023-11-01,Armenian,223
2023-11-01,Urdu,202
2023-11-01,Malayalam,201
2023-11-01,Kannada,189
2023-11-01,Irish,157
2023-11-01,Welsh,153
2023-11-01,Belarusian,150
2023-11-01,Sinhala,125
2023-11-01,Norwegian,122
2023-11-01,Somali,110
2023-11-01,Corsican,106
2023-11-01,Kazakh,105
2023-11-01,Tonga,105
2023-11-01,Lao,99
2023-11-01,Swahili,94
2023-11-01,Samoan,87
2023-11-01,Maori,69
2023-11-01,Tagalog,68
2023-11-01,Akan,64
2023-11-01,Pushto,58
2023-11-01,Gaelic,57
2023-11-01,Norwegian Nynorsk,57
2023-11-01,Haitian,50
2023-11-01,Igbo,49
2023-11-01,Oromo,43
2023-11-01,Yoruba,40
2023-11-01,Esperanto,38
2023-11-01,Latin,37
2023-11-01,Ido,32
2023-11-01,Kirghiz,32
2023-11-01,Tigrinya,32
2023-11-01,Kashmiri,26
2023-11-01,Oriya,26
2023-11-01,Shona,26
2023-11-01,Ganda,24
2023-11-01,Kinyarwanda,24
2023-11-01,Turkmen,23
2023-11-01,Kalaallisut,22
2023-11-01,Tibetan,22
2023-11-01,Zulu,21
2023-11-01,Serbo-Croatian,20
2023-11-01,Assamese,19
2023-11-01,Divehi,19
2023-11-01,Maltese,17
2023-11-01,Yiddish,17
2023-11-01,Aragonese,16
2023-11-01,Luxembourgish,16
2023-11-01,Twi,13
2023-11-01,Faroese,12
2023-11-01,Hausa,11
2023-10-31,English,36790489
2023-10-31,Spanish,2583666
2023-10-31,Chinese,316923
2023-10-31,French,217407
2023-10-31,Russian,132554
2023-10-31,Portuguese,123447
2023-10-31,German,120865
2023-10-31,Japanese,104911
2023-10-31,Korean,79457
2023-10-31,Turkish,79273
2023-10-31,Italian,55923
2023-10-31,Arabic,55829
2023-10-31,Dutch,38223
2023-10-31,Indonesian,31835
2023-10-31,Polish,26211
2023-10-31,Vietnamese,25962
2023-10-31,Swedish,22028
2023-10-31,Ukrainian,17227
2023-10-31,Thai,14824
2023-10-31,Norwegian Bokmål,13910
2023-10-31,Danish,13424
2023-10-31,Hebrew,12198
2023-10-31,Czech,11422
2023-10-31,Persian,11385
2023-10-31,Greek,10437
2023-10-31,Finnish,9105
2023-10-31,Hungarian,8984
2023-10-31,Romanian,8649
2023-10-31,Catalan,6530
2023-10-31,Slovak,5489
2023-10-31,Hindi,4984
2023-10-31,(other),4408
2023-10-31,Croatian,3834
2023-10-31,Serbian,2753
2023-10-31,Uzbek,2632
2023-10-31,Bulgarian,2582
2023-10-31,Slovenian,1636
2023-10-31,Lithuanian,1622
2023-10-31,Latvian,1170
2023-10-31,Estonian,1100
2023-10-31,Georgian,991
2023-10-31,Azerbaijani,933
2023-10-31,Malay,918
2023-10-31,Bengali,799
2023-10-31,Bosnian,766
2023-10-31,Central Khmer,758
2023-10-31,Burmese,702
2023-10-31,Gujarati,658
2023-10-31,Albanian,639
2023-10-31,Marathi,537
2023-10-31,Macedonian,472
2023-10-31,Icelandic,428
2023-10-31,Amharic,424
2023-10-31,Afrikaans,386
2023-10-31,Tamil,377
2023-10-31,Telugu,324
2023-10-31,Panjabi,323
2023-10-31,Nepali,314
2023-10-31,Galician,244
2023-10-31,Malayalam,243
2023-10-31,Armenian,210
2023-10-31,Mongolian,210
2023-10-31,Basque,207
2023-10-31,Kannada,203
2023-10-31,Urdu,174
2023-10-31,Irish,153
2023-10-31,Somali,138
2023-10-31,Norwegian,134
2023-10-31,Corsican,131
2023-10-31,Belarusian,128
2023-10-31,Sinhala,116
2023-10-31,Welsh,111
2023-10-31,Tonga,108
2023-10-31,Lao,90
2023-10-31,Kazakh,87
2023-10-31,Swahili,78
2023-10-31,Samoan,73
2023-10-31,Igbo,68
2023-10-31,Gaelic,67
2023-10-31,Tagalog,64
2023-10-31,Pushto,63
2023-10-31,Maori,62
2023-10-31,Norwegian Nynorsk,61
2023-10-31,Akan,57
2023-10-31,Oromo,42
2023-10-31,Tigrinya,40
2023-10-31,Yoruba,39
2023-10-31,Tibetan,38
2023-10-31,Assamese,36
2023-10-31,Esperanto,35
2023-10-31,Latin,34
2023-10-31,Haitian,33
2023-10-31,Kirghiz,33
2023-10-31,Ido,31
2023-10-31,Ganda,28
2023-10-31,Oriya,26
2023-10-31,Maltese,25
2023-10-31,Kashmiri,24
2023-10-31,Shona,24
2023-10-31,Interlingua,22
2023-10-31,Turkmen,22
2023-10-31,Zulu,19
2023-10-31,Kalaallisut,18
2023-10-31,Serbo-Croatian,18
2023-10-31,Luxembourgish,17
2023-10-31,Wolof,17
2023-10-31,Uighur,15
2023-10-31,Hausa,12
2023-10-31,Yiddish,12
2023-10-31,Faroese,11
2023-10-31,Venda,11
2023-10-30,English,41242396
2023-10-30,Spanish,2864031
2023-10-30,Chinese,307310
2023-10-30,French,234797
2023-10-30,Russian,140748
2023-10-30,Portuguese,136034
2023-10-30,German,126714
2023-10-30,Japanese,104955
2023-10-30,Korean,83096
2023-10-30,Turkish,78831
2023-10-30,Italian,63377
2023-10-30,Arabic,56273
2023-10-30,Dutch,40429
2023-10-30,Polish,29437
2023-10-30,Vietnamese,26546
2023-10-30,Indonesian,25406
2023-10-30,Swedish,21428
2023-10-30,Ukrainian,17832
2023-10-30,Thai,15290
2023-10-30,Norwegian Bokmål,14453
2023-10-30,Danish,14311
2023-10-30,Hebrew,12607
2023-10-30,Czech,11595
2023-10-30,Persian,11385
2023-10-30,Greek,10271
2023-10-30,Finnish,9255
2023-10-30,Hungarian,9207
2023-10-30,Romanian,8556
2023-10-30,Catalan,8071
2023-10-30,Slovak,5526
2023-10-30,(other),4239
2023-10-30,Hindi,4135
2023-10-30,Croatian,3894
2023-10-30,Uzbek,2910
2023-10-30,Bulgarian,2708
2023-10-30,Serbian,2633
2023-10-30,Lithuanian,2040
2023-10-30,Slovenian,1765
2023-10-30,Latvian,1195
2023-10-30,Estonian,1091
2023-10-30,Georgian,1068
2023-10-30,Azerbaijani,949
2023-10-30,Malay,889
2023-10-30,Bengali,715
2023-10-30,Bosnian,671
2023-10-30,Gujarati,667
2023-10-30,Central Khmer,641
2023-10-30,Albanian,552
2023-10-30,Marathi,471
2023-10-30,Burmese,460
2023-10-30,Icelandic,434
2023-10-30,Afrikaans,425
2023-10-30,Amharic,422
2023-10-30,Macedonian,415
2023-10-30,Tamil,405
2023-10-30,Panjabi,330
2023-10-30,Telugu,326
2023-10-30,Galician,290
2023-10-30,Basque,289
2023-10-30,Nepali,263
2023-10-30,Malayalam,226
2023-10-30,Mongolian,216
2023-10-30,Kannada,211
2023-10-30,Armenian,195
2023-10-30,Belarusian,160
2023-10-30,Urdu,152
2023-10-30,Irish,149
2023-10-30,Somali,135
2023-10-30,Welsh,131
2023-10-30,Norwegian,122
2023-10-30,Samoan,119
2023-10-30,Corsican,114
2023-10-30,Kazakh,105
2023-10-30,Swahili,102
2023-10-30,Tonga,92
2023-10-30,Lao,81
2023-10-30,Norwegian Nynorsk,80
2023-10-30,Sinhala,76
2023-10-30,Pushto,70
2023-10-30,Gaelic,60
2023-10-30,Oromo,58
2023-10-30,Akan,57
2023-10-30,Igbo,56
2023-10-30,Maori,55
2023-10-30,Tagalog,50
2023-10-30,Esperanto,42
2023-10-30,Haitian,42
2023-10-30,Tigrinya,41
2023-10-30,Tibetan,36
2023-10-30,Latin,31
2023-10-30,Yoruba,31
2023-10-30,Oriya,27
2023-10-30,Maltese,26
2023-10-30,Assamese,24
2023-10-30,Ganda,22
2023-10-30,Kashmiri,22
2023-10-30,Kirghiz,21
2023-10-30,Shona,20
2023-10-30,Kalaallisut,19
2023-10-30,Luxembourgish,19
2023-10-30,Ido,18
2023-10-30,Turkmen,16
2023-10-30,Faroese,15
2023-10-30,Serbo-Croatian,15
2023-10-30,Zulu,14
2023-10-30,Dzongkha,13
2023-10-30,Hausa,11
2023-10-30,Kinyarwanda,11
2023-10-29,English,21984380
2023-10-29,Spanish,2031289
2023-10-29,Chinese,217746
2023-10-29,French,180071
2023-10-29,Russian,103223
2023-10-29,German,100885
2023-10-29,Portuguese,81721
2023-10-29,Japanese,80774
2023-10-29,Arabic,56183
2023-10-29,Korean,54654
2023-10-29,Turkish,51619
2023-10-29,Italian,40250
2023-10-29,Dutch,29808
2023-10-29,Polish,22470
2023-10-29,Indonesian,22097
2023-10-29,Vietnamese,20266
2023-10-29,Swedish,17410
2023-10-29,Hebrew,13607
2023-10-29,Ukrainian,13194
2023-10-29,Persian,11154
2023-10-29,Thai,10751
2023-10-29,Danish,10329
2023-10-29,Norwegian Bokmål,10059
2023-10-29,Czech,8308
2023-10-29,Greek,8131
2023-10-29,Hungarian,7270
2023-10-29,Finnish,6982
2023-10-29,Romanian,6500
2023-10-29,Catalan,5827
2023-10-29,Slovak,3955
2023-10-29,Croatian,3244
2023-10-29,(other),3184
2023-10-29,Hindi,2497
2023-10-29,Serbian,2274
2023-10-29,Uzbek,2035
2023-10-29,Bulgarian,2007
2023-10-29,Slovenian,1444
2023-10-29,Lithuanian,1421
2023-10-29,Estonian,1020
2023-10-29,Azerbaijani,964
2023-10-29,Georgian,867
2023-10-29,Latvian,771
2023-10-29,Malay,759
2023-10-29,Bengali,612
2023-10-29,Albanian,536
2023-10-29,Bosnian,533
2023-10-29,Central Khmer,503
2023-10-29,Gujarati,360
2023-10-29,Marathi,354
2023-10-29,Macedonian,331
2023-10-29,Burmese,330
2023-10-29,Afrikaans,327
2023-10-29,Tamil,318
2023-10-29,Amharic,306
2023-10-29,Icelandic,305
2023-10-29,Telugu,254
2023-10-29,Panjabi,249
2023-10-29,Galician,230
2023-10-29,Nepali,217
2023-10-29,Basque,201
2023-10-29,Armenian,176
2023-10-29,Mongolian,163
2023-10-29,Kannada,154
2023-10-29,Urdu,149
2023-10-29,Malayalam,148
2023-10-29,Belarusian,126
2023-10-29,Irish,116
2023-10-29,Somali,105
2023-10-29,Welsh,103
2023-10-29,Sinhala,89
2023-10-29,Lao,85
2023-10-29,Corsican,84
2023-10-29,Kazakh,78
2023-10-29,Tagalog,74
2023-10-29,Samoan,69
2023-10-29,Swahili,60
2023-10-29,Maori,59
2023-10-29,Norwegian,58
2023-10-29,Gaelic,53
2023-10-29,Tonga,51
2023-10-29,Pushto,46
2023-10-29,Igbo,44
2023-10-29,Norwegian Nynorsk,41
2023-10-29,Oromo,41
2023-10-29,Oriya,35
2023-10-29,Akan,33
2023-10-29,Tigrinya,28
2023-10-29,Tibetan,24
2023-10-29,Latin,23
2023-10-29,Assamese,21
2023-10-29,Yoruba,21
2023-10-29,Esperanto,20
2023-10-29,Kashmiri,20
2023-10-29,Haitian,19
2023-10-29,Ido,17
2023-10-29,Maltese,16
2023-10-29,Hausa,15
2023-10-29,Shona,15
2023-10-29,Dzongkha,14
2023-10-29,Zulu,14
2023-10-29,Ganda,12
2023-10-29,Wolof,12
2023-10-29,Kalaallisut,11
2023-10-29,Serbo-Croatian,11
2023-10-28,English,24749494
2023-10-28,Spanish,1943923
2023-10-28,Chinese,208900
2023-10-28,French,168422
2023-10-28,German,90089
2023-10-28,Russian,89268
2023-10-28,Portuguese,75182
2023-10-28,Japanese,59076
2023-10-28,Turkish,54900
2023-10-28,Arabic,52197
2023-10-28,Italian,37493
2023-10-28,Korean,37335
2023-10-28,Dutch,27067
2023-10-28,Polish,19195
2023-10-28,Vietnamese,18953
2023-10-28,Indonesian,17828
2023-10-28,Swedish,13703
2023-10-28,Ukrainian,12147
2023-10-28,Persian,11897
2023-10-28,Hebrew,10651
2023-10-28,Thai,9429
2023-10-28,Danish,8577
2023-10-28,Norwegian Bokmål,8325
2023-10-28,Czech,8189
2023-10-28,Greek,7217
2023-10-28,Romanian,6864
2023-10-28,Hungarian,6813
2023-10-28,Finnish,6074
2023-10-28,Catalan,4729
2023-10-28,Slovak,3775
2023-10-28,(other),3742
2023-10-28,Croatian,2817
2023-10-28,Hindi,2597
2023-10-28,Bulgarian,2076
2023-10-28,Serbian,2073
2023-10-28,Uzbek,1680
2023-10-28,Slovenian,1335
2023-10-28,Lithuanian,1222
2023-10-28,Georgian,832
2023-10-28,Azerbaijani,782
2023-10-28,Estonian,765
2023-10-28,Latvian,704
2023-10-28,Malay,693
2023-10-28,Bengali,613
2023-10-28,Central Khmer,560
2023-10-28,Albanian,540
2023-10-28,Bosnian,517
2023-10-28,Gujarati,394
2023-10-28,Marathi,372
2023-10-28,Burmese,324
2023-10-28,Macedonian,321
2023-10-28,Afrikaans,311
2023-10-28,Amharic,283
2023-10-28,Tamil,279
2023-10-28,Telugu,274
2023-10-28,Icelandic,271
2023-10-28,Panjabi,256
2023-10-28,Galician,223
2023-10-28,Basque,200
2023-10-28,Kannada,194
2023-10-28,Armenian,190
2023-10-28,Nepali,174
2023-10-28,Malayalam,158
2023-10-28,Urdu,154
2023-10-28,Mongolian,133
2023-10-28,Belarusian,123
2023-10-28,Irish,120
2023-10-28,Corsican,112
2023-10-28,Welsh,106
2023-10-28,Sinhala,104
2023-10-28,Somali,94
2023-10-28,Tonga,91
2023-10-28,Kazakh,73
2023-10-28,Lao,67
2023-10-28,Samoan,66
2023-10-28,Norwegian,64
2023-10-28,Swahili,63
2023-10-28,Pushto,54
2023-10-28,Tagalog,50
2023-10-28,Igbo,49
2023-10-28,Akan,46
2023-10-28,Gaelic,39
2023-10-28,Maori,39
2023-10-28,Oromo,37
2023-10-28,Esperanto,32
2023-10-28,Oriya,30
2023-10-28,Tigrinya,30
2023-10-28,Kashmiri,29
2023-10-28,Tibetan,27
2023-10-28,Maltese,25
2023-10-28,Haitian,24
2023-10-28,Norwegian Nynorsk,24
2023-10-28,Ganda,20
2023-10-28,Yoruba,20
2023-10-28,Kinyarwanda,18
2023-10-28,Luxembourgish,18
2023-10-28,Assamese,16
2023-10-28,Wolof,15
2023-10-28,Turkmen,14
2023-10-28,Zulu,14
2023-10-28,Hausa,13
2023-10-28,Ido,13
2023-10-28,Kirghiz,13
2023-10-28,Serbo-Croatian,13
2023-10-28,Shona,13
2023-10-28,Divehi,11
2023-10-28,Dzongkha,11
2023-10-28,Latin,11
2023-10-27,English,35612031
2023-10-27,Spanish,2482722
2023-10-27,Chinese,276938
2023-10-27,French,213060
2023-10-27,German,119066
2023-10-27,Portuguese,111141
2023-10-27,Russian,107015
2023-10-27,Japanese,79118
2023-10-27,Turkish,64118
2023-10-27,Korean,55312
2023-10-27,Italian,53595
2023-10-27,Arabic,51178
2023-10-27,Dutch,34916
2023-10-27,Polish,25697
2023-10-27,Vietnamese,22974
2023-10-27,Indonesian,19636
2023-10-27,Swedish,19609
2023-10-27,Ukrainian,14897
2023-10-27,Norwegian Bokmål,12579
2023-10-27,Thai,11664
2023-10-27,Danish,11570
2023-10-27,Persian,11344
2023-10-27,Czech,9304
2023-10-27,Hebrew,8817
2023-10-27,Greek,8775
2023-10-27,Hungarian,8391
2023-10-27,Romanian,7310
2023-10-27,Finnish,7284
